-4.80682,-4.17851,-3.91105,-6.70786,1
3.51746,9.94895,-4.84582,-5.45785,0
-3.50946,0.29391,-1.31081,-4.58111,0
-0.02113,-1.51491,7.33402,1.74129,0
0.71649,11.23347,-0.82931,-8.42086,0
-5.25501,-0.9021,9.32752,-6.62069,1
3.54021,7.04117,3.30926,-0.76957,0
5.79693,-5.04855,-0.6559,1.77933,0
-1.23074,-2.93727,-0.97185,-6.02191,1
-2.32158,-8.8273,-4.8934,-4.46347,1
4.86683,8.77639,-4.47346,-4.57947,0
1.38879,8.99442,0.56905,0.87354,1
-3.16355,1.11299,12.29921,-1.94885,1
-3.19126,4.82279,7.63672,-1.89577,0
4.77302,5.89036,-4.37189,-2.25948,0
4.41338,8.4354,-0.98516,1.89074,0
-1.59398,-11.84239,-2.08394,-3.03273,1
2.3042,0.86178,17.71453,0.49888,1
-6.56977,-5.31508,9.18541,-5.42625,1
-6.31396,-13.15242,12.7083,0.2771,1
-0.89574,-1.98916,7.92875,-4.79712,0
-5.39022,-2.5102,-2.09931,-0.73108,1
-1.57779,-9.62486,-1.55805,-0.40202,1
-4.79891,2.24604,16.87429,-1.70309,1
-6.46884,0.18054,1.60834,0.96791,1
2.75898,-2.24484,-1.30979,-6.21584,0
1.50206,6.99054,1.22581,0.43709,0
-1.31774,-2.89932,4.26829,-3.77759,1
2.69672,3.0931,-0.13028,0.84393,0
-0.28604,2.93836,6.21284,-1.06538,0
1.90625,5.07142,16.28301,-0.22244,1
1.36172,10.37053,-1.54794,-8.12261,0
-6.26092,7.29761,5.73089,-6.75666,1
-2.4385,-6.48494,15.50474,-5.99206,1
-5.37537,3.13306,2.05912,-6.53956,1
6.19595,5.60346,8.44076,-6.68094,0
4.69922,5.51696,5.7627,-7.441,0
-3.422,-3.21274,1.11069,-2.08205,1
4.78017,-3.48046,-3.1554,-0.0506,0
3.57313,5.42361,-0.32678,1.61234,0
-1.84603,-1.13092,0.61855,-0.96805,0
-4.9253,-12.21661,-0.23631,-3.25193,1
-2.84293,-12.42806,7.77552,-2.92975,1
-5.69792,1.39111,15.53888,-3.36245,1
-2.97237,11.45864,6.19259,0.64599,0
2.74755,-3.10555,2.82628,0.2569,0
6.44861,7.8128,-0.79659,-4.94012,0
1.29224,6.74093,13.47731,-6.94827,1
-0.64438,-9.69693,-3.89597,2.08838,1
-3.07519,-11.34301,-2.26461,-2.98725,1
5.42481,11.5757,3.32434,1.00998,0
0.05422,7.14034,2.72862,0.68851,0
1.44021,-1.59007,8.51617,0.21303,0
-0.69454,9.15252,7.66612,-7.75164,0
0.77851,7.4709,9.0729,-1.09613,1
-5.63959,-7.83052,-0.44735,-6.7992,1
1.9225,9.96682,-0.44428,-7.0074,0
-5.31297,-9.57117,-0.78051,-5.11136,1
-5.1071,8.25864,-0.60058,-2.00925,1
-2.61706,11.94321,3.78198,-3.92697,0
1.97111,2.31252,-1.95671,-6.57352,0
-1.26184,-10.65248,13.24516,-0.64806,1
-1.49416,5.50587,6.17725,-1.25113,0
1.92018,3.37985,-2.19533,1.63912,1
-1.90038,2.10766,0.62529,-3.716,0
1.78215,4.52367,8.51056,1.4326,1
-0.47893,1.46512,-3.99247,-7.96928,0
-5.75097,0.18471,9.25163,-4.25015,1
1.09224,-9.60054,6.04895,-2.58958,1
1.38993,0.55089,3.70348,2.06923,1
1.78446,-11.23801,2.90498,-6.76378,1
-0.53411,0.63701,-0.05511,-8.36367,0
-6.24692,8.08814,8.19807,-0.33437,1
0.7563,4.90114,2.97943,1.8799,1
5.30909,7.23777,-1.75979,-0.11007,0
6.66625,-6.59657,8.68405,-7.7116,0
-2.05359,-1.24578,7.52433,-6.52676,0
-5.4637,6.44552,-1.63382,0.98526,1
-2.73049,-1.176,12.41241,-0.5064,1
3.55112,-3.48009,-3.41038,-2.26542,0
-3.29269,-9.9529,7.7526,-3.09815,1
1.5531,9.58697,4.35877,-3.6658,1
5.37327,7.37128,4.79589,-7.2997,0
-0.72697,-1.59058,14.89742,-3.88089,1
4.48186,1.5491,0.87847,0.33164,0
2.1877,2.65303,-2.51546,-4.31326,0
-3.47302,-6.67605,4.74182,0.83398,1
5.06911,10.48646,-2.38362,-6.69775,0
-0.3525,-5.01999,-0.92115,-2.15871,0
3.06749,2.8169,8.27644,-0.04969,0
-2.00479,8.7997,15.05152,-5.18896,1
6.21491,6.29844,-1.7686,2.3611,0
-3.39462,5.88215,-2.87012,-0.0316,0
0.63858,-8.16087,-2.27831,-4.0713,1
6.79314,3.3071,-4.94136,0.90232,0
-1.50515,4.12298,4.09244,-7.18614,1
-0.96535,8.85122,3.77478,-0.00764,0
3.64938,12.03185,-4.62938,-1.92511,0
1.39032,-4.73232,-3.21466,-1.17384,0
1.39744,-3.78896,2.27789,-7.43318,0
1.80741,6.1789,2.58914,-4.17363,0
-2.05817,2.04648,-0.38805,-0.94655,0
-0.52872,5.60204,7.83555,-2.64983,0
-2.93373,-0.33934,8.73985,-1.29916,1
1.51398,-5.56514,-5.17141,-2.21918,1
0.26648,4.63421,10.72097,-0.61631,1
-4.13811,-4.41743,16.50065,1.91366,1
5.74934,7.71835,4.38093,-3.89186,0
4.81084,-4.27312,8.34236,-6.40647,0
2.55531,-5.54646,-0.64766,-7.83437,0
-5.992,-2.12403,5.34424,2.01574,1
1.75693,2.55809,2.0837,1.06453,1
-1.78176,-6.23224,-1.97885,-7.1065,0
0.74572,6.23878,4.58768,-0.35301,0
-6.1426,9.42683,-3.73656,1.73665,1
-3.46908,-0.05439,5.31673,-8.54487,0
1.85783,-1.41315,-4.36998,-5.80603,0
0.87639,-2.68222,6.41017,-4.1661,1
5.68105,10.80101,8.01561,-0.53895,0
-3.8069,5.10521,2.39098,-7.37922,0
-0.78197,8.74548,1.19244,-2.62737,0
-1.20593,-4.75437,0.91758,-4.52312,0
-3.89949,9.69231,2.7588,-3.9002,0
-1.35473,10.43043,-2.76983,-5.31419,0
-0.25124,11.34173,2.95219,-2.43384,0
4.61284,0.1521,7.96394,-1.25967,0
-2.40083,-2.48688,5.9181,-4.97921,1
0.98138,4.3485,5.66274,-5.92419,0
2.1305,-0.99707,16.13916,-3.80481,1
1.37263,-5.26712,11.02183,1.28105,1
1.51549,1.10665,10.35514,-4.63951,1
-3.6246,-3.07601,2.99146,-6.9864,0
-1.5851,-2.66314,5.9228,-3.10823,0
3.00762,3.55398,-1.09408,-6.12826,0
3.78584,4.56378,0.4816,-4.99119,0
0.78406,-6.17752,5.02542,-3.36257,0
-5.65775,-13.68064,-5.05326,-5.10744,1
-6.68375,4.42901,-1.02941,-3.1442,1
-2.007,1.71103,12.89551,-2.68344,1
2.63619,8.73723,3.39708,1.35467,0
-3.42735,-5.60847,13.22727,1.10052,1
-4.43344,4.74797,12.1291,1.99015,1
-6.985,-4.96203,-2.94249,-1.77745,1
2.43689,-1.40292,0.77902,-6.92451,0
-6.52109,5.94359,-1.326,1.43764,1
-6.36003,0.35028,-1.62775,-1.43166,1
-4.27757,-1.31527,11.05591,1.79467,1
6.17196,11.49029,3.75975,0.48077,0
-5.55453,-13.35011,-0.02987,-1.69362,1
-3.79066,-8.72865,14.68364,-5.47511,1
4.42005,0.86104,5.09673,-0.15656,0
-5.00007,-8.57235,5.15231,-2.19113,1
1.58031,6.15335,6.10278,-6.93901,0
-2.95869,-0.40659,-4.6176,-2.09413,0
0.89423,-7.93725,-3.63933,-4.58662,1
-1.82404,2.5184,-4.37313,-1.65868,0
-0.82217,-4.70572,-5.18371,-7.48909,1
-0.26733,10.43055,-3.08091,0.40381,0
4.27293,8.28154,-1.5123,2.39187,0
-1.94994,9.34365,7.48606,-4.59825,0
0.45536,8.32406,3.68222,-2.77109,0
1.44939,-2.1341,3.0616,2.32773,0
-4.27343,4.64371,-0.29661,-0.51291,1
5.87584,8.66462,7.09694,0.95847,0
5.1021,11.28983,2.84791,-5.36889,0
-3.91646,-11.64621,1.54616,-1.41484,1
0.29056,6.30836,2.15522,-5.01017,1
-5.11865,-0.88131,15.07859,-3.43385,1
0.39553,-2.71248,1.864,-3.33376,1
-2.8293,8.11058,11.43228,-1.30359,1
-1.47345,-7.08724,14.90076,-1.30217,1
2.11193,-1.36263,-2.817,-3.53072,1
-1.1801,-4.54366,7.70382,-3.34374,0
4.44862,5.24694,-3.39846,-1.1426,0
-3.50745,-10.49768,6.08421,1.88551,1
0.71221,2.85917,4.98007,-4.44796,0
-3.80826,-7.38401,-3.74242,1.87685,1
-1.72781,6.91292,0.20535,-0.86873,0
-1.47962,-4.30382,-1.8873,-2.8397,0
-2.99932,2.64757,8.82578,-5.23087,0
6.07267,11.38659,3.34668,-4.8937,0
1.01799,-0.55044,-0.08024,-8.35382,0
4.50771,7.0658,-0.84784,-6.90677,0
1.86658,-3.06068,7.37166,-2.55426,1
-2.3952,8.70401,3.86723,-3.20285,0
6.10591,-0.23838,8.51275,1.62575,0
-5.07948,-10.10865,9.00154,-1.64919,1
-3.39879,-7.00903,17.83816,-5.22966,1
0.41617,-0.6063,8.01035,-1.12418,0
-2.41089,8.7605,9.65609,1.84803,1
2.1483,-2.44245,15.35642,-3.98082,1
-0.39867,-6.70446,-1.60782,-3.10939,1
-6.68879,1.20925,15.08872,-6.35815,1
3.51826,-2.60214,4.57347,-5.45203,0
-3.15493,3.2239,-0.81468,-2.79574,0
-6.77046,-9.59433,17.9083,-5.00555,1
0.06285,4.64333,7.74592,-1.12171,1
-4.10079,-7.99737,-2.34656,-3.40461,1
-6.43555,0.25149,-1.47406,-3.53245,1
0.74148,8.50937,-0.77249,2.38368,0
1.59824,-8.76224,-3.99498,1.87467,1
-1.22252,11.67837,4.61369,-4.42744,0
6.38448,-0.18259,2.28804,-4.31029,0
0.2991,6.24162,-3.69064,-0.39489,1
-5.10641,-6.10732,13.34244,0.83084,1
1.82132,-3.28744,15.27549,-0.02829,1
-2.80238,3.31542,5.64262,-5.0991,1
-2.78841,2.20337,11.69951,2.03748,1
-6.38181,-13.58427,9.83131,-5.19218,1
-0.9332,-2.49878,-3.76866,-0.30295,0
5.63588,2.54695,-4.18474,-0.90233,0
0.4789,12.50643,2.04721,0.0394,0
1.54568,-10.82842,13.98532,-1.24067,1
-4.84293,-11.79972,8.72528,-2.19895,1
-1.3973,7.08513,2.03585,0.30945,1
-5.47203,-10.41052,7.10711,-1.51266,1
-5.68605,-9.37032,11.09814,-3.25796,1
-2.11213,-9.31436,-0.39482,-7.0162,1
0.69847,1.37231,6.94852,1.30939,0
-3.02346,11.8992,5.62711,0.84604,0
-0.75241,5.61125,3.89472,-6.06478,0
-3.9566,-12.41514,-0.5302,-2.94141,1
6.73975,6.90542,3.52472,-1.3058,0
5.47669,-2.72455,-3.71302,2.14577,0
-1.8583,-4.85793,-0.33987,-6.07282,1
1.22295,-8.39505,10.7512,-3.50896,1
0.9969,-12.09212,6.11968,1.36289,1
-0.07473,-5.15341,8.18643,-4.95263,1
5.90526,-2.43579,3.03885,-6.03815,0
5.28559,-3.78329,1.59015,-2.61382,0
-0.61763,9.39424,5.67157,-6.74387,0
2.79222,9.1108,6.30293,-2.72727,0
-6.10292,-2.73095,10.71845,-1.1054,1
0.6818,4.24899,8.35438,2.33645,0
1.54186,1.93908,-0.60763,-4.23504,1
5.13849,-0.71137,-4.81871,-3.9562,0
1.71691,2.2666,4.70311,-7.50837,0
1.9422,6.53267,-1.40806,-3.58411,0
-2.20296,9.33022,10.28142,-7.37838,1
2.09354,6.83569,0.97371,-2.53345,0
6.70407,10.77405,8.6443,-3.28964,0
-3.61762,6.6658,3.02069,-0.1892,1
5.99731,-2.63863,4.82311,-8.00658,0
-4.66139,2.3533,13.45299,-5.25384,1
-1.38495,7.01119,-4.60869,-1.18112,0
-6.18892,5.93296,0.91728,-7.54264,1
-4.11173,-4.06795,-4.13344,-4.76019,1
1.81008,5.96091,8.11737,-7.07013,1
1.7659,-1.80491,1.14039,-1.24329,0
1.59213,-4.57382,-1.3398,1.36812,0
0.50289,-0.23481,15.78905,-0.29081,1
-1.45402,-2.43767,3.08103,-5.54913,1
4.50663,9.53918,5.19557,-1.34616,0
5.2943,6.26583,7.21835,-3.86589,0
-0.2586,-7.92546,17.66487,-5.94253,1
2.46981,11.80876,3.8598,1.12432,0
2.13267,-1.59557,1.21892,1.69137,1
0.73038,-6.18959,1.85163,-3.1828,0
1.23283,-10.76708,-4.77946,-5.66692,1
-3.41169,-8.01816,11.94156,-2.84806,1
2.42639,6.11413,3.20982,-3.19418,0
-2.39988,-8.38759,13.84646,-4.90549,1
-5.23586,7.96288,17.37349,-3.4037,1
-2.27343,-5.03487,17.52357,1.23394,1
3.79568,12.03503,5.78103,1.58688,0
6.3263,5.10215,8.47735,-4.03439,0
6.46017,6.70504,3.85546,-5.26049,0
-2.54005,7.45395,3.78203,-4.11956,1
0.0258,2.50769,4.06672,-2.11953,0
-0.32217,0.8222,3.59976,-4.02433,0
-1.27044,1.00721,5.95617,-4.54282,0
-3.08904,0.99726,0.82315,0.48471,0
-3.10062,9.44611,6.58973,-3.25303,1
-1.21889,-11.34784,0.34616,-0.51081,1
-3.24843,1.98927,11.97521,-6.11768,1
-5.97624,-4.54504,-3.06044,-2.97384,1
1.36203,-2.44942,5.70202,-5.30366,0
-3.82925,-0.8497,2.06251,0.67754,0
1.8374,4.34109,-4.63751,-7.97899,0
-2.77216,-4.60994,6.9598,-1.81975,1
-5.35693,6.65515,17.58664,-4.59097,1
-6.23186,8.62758,11.32631,0.22629,1
2.32181,7.93658,-1.42814,-6.42745,0
3.6308,3.90167,-2.94696,-5.70544,0
3.0156,-5.42104,-0.85638,2.02616,0
-2.78357,-9.45737,15.84683,-0.60885,1
-1.02587,-8.68944,-2.6482,0.95177,1
1.08134,-7.62156,10.70185,-2.87146,1
3.08272,3.76268,4.92278,-4.14185,0
0.45793,10.5783,6.37715,-8.22154,0
0.76336,0.40954,17.08921,-0.31761,1
4.02197,0.97309,7.94129,-7.51691,0
1.19814,8.94991,3.25564,-5.54317,0
1.82805,1.24348,7.44824,0.56288,1
-0.5113,5.53075,8.81583,-1.93652,1
-3.11839,12.89491,2.9714,-0.1428,0
-4.32876,1.06682,-1.12964,-5.07672,1
-1.12806,-4.03651,1.93383,-1.34148,0
0.9534,8.84778,3.30018,0.17605,0
-2.27873,7.07909,2.6071,-3.48686,0
-2.30914,6.29628,8.58993,-1.81226,1
1.87538,11.21857,3.52079,1.4659,0
-3.38551,12.40955,-4.38967,-8.0574,0
1.77616,2.12145,-2.37249,-4.7026,0
-4.40108,-8.44216,-1.88491,0.47999,1
-2.00422,-7.3116,2.46943,-5.22608,1
-4.92379,-1.26713,5.0958,-4.78741,1
-3.81293,-6.68986,-3.10962,-3.67958,0
-0.02446,1.33007,11.95137,-6.27726,1
-1.26317,9.59203,5.29309,1.90041,0
3.38648,1.31569,-3.84551,-6.34927,0
1.84442,-5.85087,9.57202,-4.09552,1
5.99314,1.56031,4.92899,-3.29795,0
-3.3574,-0.70773,-3.28014,-3.57802,0
1.87217,-2.98496,0.52349,-7.05552,0
0.63046,-0.62816,-2.85602,-6.53629,0
4.49304,8.36092,4.29468,-5.57985,0
-0.61134,2.20672,7.00144,-4.78616,1
4.80509,-4.26751,3.13998,-3.43849,0
-0.4252,-11.54839,9.66127,-0.9519,1
-1.87704,6.95887,1.50209,-0.83836,1
-6.90431,-12.01237,-4.5996,-1.15464,1
-1.04819,2.48211,2.68164,-4.69882,0
-3.33113,1.55164,-0.82326,-4.22164,0
-3.48123,2.16001,-0.52666,0.39624,1
-5.07712,1.65748,9.70877,-4.70958,1
-5.0391,1.9035,-2.69462,0.66655,1
0.84633,0.0852,10.66157,-5.18139,1
4.01169,1.50717,1.82548,-0.91285,0
1.3584,-12.59289,8.96804,-2.38962,1
-1.05821,-10.47246,12.21832,-4.47768,1
-3.12262,-2.61783,3.88903,-1.40899,1
-1.28606,6.23592,6.76454,-0.39377,0
-2.03048,5.67961,17.88875,-0.3338,1
0.72649,8.41159,5.432,-6.77018,0
-2.38769,-0.81893,7.72981,-7.46408,0
0.09015,-12.1846,0.82143,-3.02575,1
-1.02923,-11.77463,-3.12726,-6.22698,1
1.23843,-7.79519,13.53174,-2.08326,1
1.23016,2.85864,7.56324,1.10519,0
-0.64562,8.49721,2.43795,-5.03928,0
1.4615,-2.20799,8.4121,-1.75387,1
0.94206,-4.57708,11.71162,-7.17037,1
0.51532,-11.27113,12.17409,1.89731,1
-1.50712,-5.5477,2.4014,-0.06372,0
-1.4703,10.85686,2.08995,0.12324,0
-4.61916,-1.42998,-2.29081,-1.32248,1
-3.45942,-1.09875,14.38959,1.91456,1
-4.13341,-3.54745,-4.37941,0.76868,1
0.69938,9.51568,6.72408,-6.13564,0
-6.16756,9.02768,4.05838,-7.12053,1
2.26535,0.72873,2.40813,-4.64582,0
1.5581,6.3402,-3.32873,-1.90569,1
-4.26265,7.91131,-2.56827,-4.44039,1
4.13236,3.28379,2.68303,1.7508,0
-2.25015,-4.21905,5.35848,-0.28726,0
2.14354,10.31776,7.63241,1.74504,0
-6.76547,8.51422,1.49231,-0.222,1
4.83328,9.66001,6.82253,-7.91344,0
-1.10295,3.01599,8.62916,-6.50292,0
-5.2171,4.37177,6.22733,2.07153,1
3.92753,0.00199,-2.69537,-3.28922,0
3.88413,-0.71798,-4.86926,-0.46397,0
-3.74113,5.71277,2.02329,-2.15901,1
2.06613,1.27504,3.31656,-5.00787,0
1.74131,-2.79745,4.04839,-2.26776,0
1.57583,-5.74879,5.35697,1.66045,0
-2.29921,-3.94518,17.19462,0.94104,1
-3.95901,1.20869,2.10506,-6.75207,0
-6.76257,6.18651,14.81092,-0.85596,1
1.55704,-13.71277,10.21499,-1.14773,1
5.14977,5.53514,-3.48605,-6.88525,0
-1.27486,-1.78354,5.73259,-7.26205,1
-0.55081,7.32858,2.38823,0.38028,1
2.07005,-5.14072,3.63545,-4.21895,0
-0.84286,7.5992,5.6567,-0.39619,1
-1.37289,2.0694,3.44929,1.29567,0
-1.1121,12.48443,-4.27029,-5.79485,0
-0.05748,5.12114,5.09153,-7.55039,0
-1.16182,-2.61771,-2.96657,0.07346,0
0.53711,-1.84594,7.19059,-5.42515,0
6.34727,11.81086,6.94547,-1.57761,0
1.61644,1.37297,14.99511,1.98762,1
6.294,-5.48115,0.6478,-7.49408,0
-5.51549,-1.52877,11.97386,1.72904,1
-3.48966,-5.91269,4.37929,-0.79253,0
-2.11673,-6.84013,5.08956,-4.78316,1
-6.804,-5.79306,14.34324,0.80971,1
1.56226,-9.43471,5.91513,-5.2324,1
3.58403,4.66413,-4.69859,-1.65339,0
4.16468,9.2568,4.65278,-0.93901,0
-5.88925,-11.10637,7.71026,-7.52415,1
-0.08861,9.34572,-0.78425,-8.08838,0
0.77721,-1.84773,3.36049,-4.22389,0
-1.43883,0.54538,-3.21497,-4.53206,1
4.54533,9.23072,-2.80786,1.30157,0
4.56454,12.75761,2.86967,1.71675,0
-5.31855,-0.48543,14.17228,-2.06654,1
-3.69793,-9.9358,1.12242,1.85331,1
1.18877,6.73187,6.64413,-5.84838,1
-4.00271,-3.73685,5.93472,-1.96922,1
2.07096,6.66617,0.44667,-5.33553,0
4.31025,12.26788,0.00218,-3.38155,0
-2.24769,-7.06753,15.61816,-7.24651,1
-5.09275,8.56392,-4.39767,1.77106,1
0.25545,3.01564,16.95397,-6.97681,1
-2.46322,-11.78036,13.65661,0.78027,1
-2.38742,-3.5798,9.12267,-2.83663,1
0.09992,0.69212,13.28828,-5.42463,1
-4.58941,7.70825,0.73115,-1.74847,1
-2.05301,1.91692,-3.71199,-1.81615,0
-5.96649,4.46109,4.96961,-6.44984,1
5.25859,8.48484,4.56461,-4.90918,0
1.33883,11.73242,-0.76392,-4.71899,0
-2.16774,1.23518,-3.69876,2.25747,0
4.9083,8.23341,5.33012,-7.48019,0
-1.33116,1.72052,2.27705,1.44039,0
-3.93077,11.2873,-2.69997,-3.74128,0
6.01047,0.57985,-4.91328,-6.31875,0
4.34669,-2.78451,1.84117,-0.73617,0
-2.90875,5.06979,-2.79485,0.49476,1
3.57069,8.68432,1.35113,-6.55581,0
0.74108,4.95457,12.10513,-4.7545,1
-0.83381,-8.5542,-2.31644,-7.33932,1
1.83197,4.67159,1.43366,-4.88937,1
-0.1244,-0.36873,-3.55839,0.62854,0
0.16071,2.02183,4.25707,-4.68647,1
-2.57986,-7.32619,-0.24919,-3.33126,1
2.37205,1.87668,-2.12993,-1.14744,0
-2.18457,5.24348,6.20076,-0.38513,1
-3.29512,7.58819,17.24759,1.26516,1
4.58525,-3.67744,-0.2873,-2.12125,0
-5.99117,-13.01006,15.09565,2.01185,1
-3.96884,6.26867,8.58714,-4.91783,0
4.40433,-1.10092,8.09486,-5.92425,0
-3.26594,-2.22349,-4.07052,-1.28644,1
-0.40736,-0.5104,-0.69676,1.98401,1
-2.83227,5.72888,7.98202,-6.78747,1
-3.18696,-8.21337,-3.47498,-1.06902,1
-2.12114,9.18521,6.51835,-6.50162,0
-1.82572,7.77084,16.84395,1.14718,1
2.40757,1.93399,8.14455,-2.77098,0
-2.29711,7.58941,0.38889,-4.9907,0
-3.97165,5.07934,-0.41939,-3.75926,1
-1.15535,4.99194,-0.70013,-6.44324,1
2.59771,11.48486,0.21942,-4.68428,0
-1.83531,0.3475,-0.24287,-5.02233,1
0.25169,-6.09226,1.78185,1.13479,0
3.34624,1.33237,-2.8024,-4.6598,0
-5.73164,-7.48217,-4.21144,-1.97222,1
-0.52168,-11.28653,-1.06547,-0.07917,1
2.21048,-0.7162,14.03014,-6.69374,1
-2.49826,6.03969,6.3302,1.19097,0
-0.20931,6.73499,4.72879,1.44281,0
3.72324,2.84011,-1.8032,-1.77217,0
2.02377,4.74343,-0.67459,-4.73267,0
-4.18202,-5.49016,-2.84312,-5.28168,0
-2.13019,-10.90584,8.33128,-4.74207,1
-4.84694,-2.7453,8.4224,0.41257,1
-6.49457,-6.36822,7.17817,-3.42869,1
-0.95228,-8.94811,-3.8869,-0.74958,1
-1.5836,-0.05232,5.25371,-0.66648,1
0.70071,5.10046,6.34751,-1.79572,0
-3.34768,11.9675,-2.57804,-2.17109,0
0.84457,-13.7561,0.69023,0.37996,1
-1.69844,-1.2671,-4.28306,-8.13983,0
0.40134,-12.82025,8.06866,1.80339,1
2.87373,-2.22,7.78039,-6.1413,0
0.2811,9.29331,10.28358,-5.93208,1
-5.07695,-8.82906,3.56932,-6.32745,1
2.32909,-8.31554,8.97466,-1.1086,1
-4.28333,3.27381,-1.72873,1.12791,0
-2.86723,12.00725,2.10604,2.15261,0
-4.85922,3.7816,2.66777,0.12296,1
1.68167,-5.53855,2.31108,-1.87946,0
-1.3027,-8.24057,2.2997,0.73458,1
-1.53519,0.22298,1.10553,-2.33395,0
5.22494,4.09262,-2.03276,-8.20363,0
1.51017,7.2443,8.16331,1.77525,1
0.90302,3.3663,6.72588,1.67632,0
3.73406,7.26478,1.34391,-7.48588,0
1.30353,-2.69041,4.66332,-1.7177,1
-1.05469,-6.23499,8.5826,1.77321,0
-1.95647,0.75366,1.27316,-5.01523,1
6.77672,10.50841,0.59504,0.42824,0
-0.79004,8.30851,-1.96711,-1.17693,0
-4.99022,-13.12315,13.61118,-6.89094,1
-5.06411,-8.51228,-1.28542,-0.37519,1
1.52353,12.21168,-3.37134,-5.02635,0
-2.57025,4.30507,-3.29758,-1.63492,0
6.39305,0.33569,5.54557,-1.89638,0
-1.26368,-5.45347,12.01134,-4.68054,1
-0.18985,-5.02082,1.92537,-5.31009,0
0.78483,1.47438,16.8605,-4.88891,1
-4.88246,-10.65746,-4.94318,-5.66738,1
6.07047,-4.7248,2.96854,-0.42947,0
0.51842,9.20827,0.53038,0.03299,0
0.22851,-3.06542,2.34962,-0.79061,1
-2.91635,-4.42291,-5.21645,-6.98645,1
6.52149,-4.86277,2.32231,-3.30086,0
-0.24235,6.37104,-3.59717,-2.69877,0
2.27635,12.01928,-2.05156,-2.37719,0
-0.00985,-0.15463,-1.99613,-3.52855,1
-2.58428,-5.89922,9.98681,-7.48784,1
-3.83406,-5.74863,-4.60178,-4.64552,0
-3.87985,9.5366,0.74568,-3.82789,0
-1.32551,12.68329,3.13819,-6.42264,0
0.70119,-9.25528,14.91105,1.77337,1
-4.85593,-10.4364,5.48837,1.77495,1
0.53575,8.69586,7.06025,-4.05307,1
-3.53439,-11.92313,-2.33786,-5.51583,1
0.20371,3.14544,8.59887,-2.07318,1
-4.08211,6.36492,0.22186,-1.22529,1
3.4049,0.70822,8.529,0.87255,0
2.55962,3.33129,8.5799,2.00166,0
6.32514,0.71414,4.64353,1.43045,0
-0.45402,-5.38486,2.46355,0.11478,0
-3.43379,6.36092,7.90186,0.51134,1
-0.35946,1.25231,15.11144,-5.35298,1
-2.25304,-10.98759,8.5271,-0.77086,1
-3.92958,6.38531,5.1809,-6.76319,0
0.23403,0.86877,17.7529,1.14275,1
-3.53843,-4.23306,11.90798,-4.83092,1
-1.58273,9.40252,-0.21513,-5.45147,1
4.61012,-4.87289,-0.1692,-6.02042,0
2.62528,-3.02428,2.16818,-3.43847,0
3.92527,9.7779,0.58789,-4.00049,0
-5.54536,0.74854,13.27036,0.55081,1
-2.45135,0.17337,13.10736,1.68925,1
-2.49115,-3.37278,7.96373,-8.12556,0
1.54537,4.76645,4.97014,-2.00318,0
5.59912,6.87914,3.97976,-6.15781,0
-2.3934,2.01251,-1.19992,-6.27675,0
-3.15318,1.3251,-0.8025,-0.62385,0
-4.56896,-4.66384,6.9723,-4.3637,1
-0.22896,-1.5263,17.46207,-3.58568,1
1.02005,-10.05051,10.45874,-4.82506,1
0.87069,-11.19366,12.13527,-1.52839,1
1.97903,2.25696,-2.52254,-3.18581,0
-5.23928,-6.07632,12.15713,-5.80762,1
-3.94051,5.87536,-0.07223,2.22733,0
-6.03643,5.37378,17.57364,-1.77484,1
-1.28229,-0.70344,-2.0753,-1.61906,0
6.2463,-3.07005,8.22075,-0.82721,0
-0.11008,-4.44075,-5.06852,-1.22926,1
-0.59155,-13.2458,-4.53043,1.62084,1
-0.32552,3.6441,-4.80961,-1.02219,1
2.49282,-4.0327,-1.85435,-2.62625,0
2.06123,-4.67623,16.62529,-1.09295,1
-0.6903,-10.93337,16.68083,-1.01448,1
1.70457,-5.20941,5.34546,-5.30115,0
5.94064,-3.53335,-4.71059,-3.29247,0
-5.41589,-5.60365,10.15042,0.3787,1
0.8891,9.51388,14.35477,1.91251,1
5.4112,1.68788,-0.21487,-5.75626,0
1.72062,-4.00588,11.54257,-1.81965,1
0.27568,9.96896,-1.75601,-5.22494,0
0.55701,-10.16927,7.02596,-2.8118,1
5.70163,4.11759,6.97149,0.40813,0
-2.23005,-3.77971,-0.69264,1.65892,0
4.36739,-1.69985,8.8219,-2.22233,0
5.35396,-4.74913,3.84385,-3.03629,0
-2.74028,-3.55184,17.43436,-3.12486,1
0.58603,0.11826,1.88477,-1.84006,0
4.50814,6.40624,2.79937,0.48966,0
5.68205,6.04925,2.13218,1.96189,0
1.82606,-1.4461,7.23124,-0.76198,0
0.88686,-7.81137,10.68927,-2.46716,1
1.49454,-0.34074,2.5361,-2.62924,0
-0.93859,-5.50379,-1.3162,-5.69111,1
0.37438,5.2086,8.48971,-3.28313,0
-0.03959,-3.31479,7.25263,0.93232,0
-5.28034,-4.09686,17.70789,1.29759,1
-4.43186,-11.46992,16.85082,1.34218,1
2.40657,1.44389,5.91051,-6.57958,0
5.18545,1.15422,5.81033,-8.46726,0
2.04477,-2.8175,-2.23185,0.65081,0
-3.9126,2.0741,2.13126,-2.30591,0
2.03244,-3.14925,7.84347,-6.50511,0
-3.2275,-11.86681,6.92286,1.81303,1
-7.00442,2.5494,-0.11029,-1.22894,1
-1.37346,0.71109,-3.00087,-4.10031,1
